Date,Close,High,Low,Open,Volume,Ticker
2016-02-29,21.89840316772461,22.247183393966917,21.889343739105538,21.93690444342367,140865200,AAPL
2016-03-01,22.768083572387695,22.82243840662474,22.063729104403325,22.115820377816053,201628400,AAPL
2016-03-02,22.817901611328125,22.849608730917645,22.566508214648064,22.763546796018723,132678400,AAPL
2016-03-03,22.987770080566406,23.035330776832286,22.74996487132797,22.779408441332347,147822800,AAPL
2016-03-04,23.329753875732422,23.49734894099103,22.958326040343685,23.18480651206408,184220400,AAPL
2016-03-07,23.071571350097656,23.28899244341536,22.8654732461108,23.189340461012108,143315600,AAPL
2016-03-08,22.881324768066406,23.046656294282354,22.73864267430595,22.82470464274588,126247600,AAPL
2016-03-09,22.901708602905273,23.00588942474126,22.709198797083857,22.944738722590504,108806800,AAPL
2016-03-10,22.913028717041016,23.155362750632587,22.68201939810401,22.96738527389231,134054400,AAPL
2016-03-11,23.159893035888672,23.16442188494813,22.987767397179063,23.15536245892038,109632800,AAPL
2016-03-14,23.218774795532227,23.307103760030373,23.05117974763284,23.080623311768452,100304400,AAPL
2016-03-15,23.685335159301758,23.821223136982095,23.52000360571927,23.544916603216762,160270800,AAPL
2016-03-16,24.000141143798828,24.07714369172515,23.687596918215096,23.69212749627503,153214000,AAPL
2016-03-17,23.961631774902344,24.113373258371606,23.77138730256809,23.898215798851812,137682800,AAPL
2016-03-18,23.98880958557129,24.120168665301076,23.82347981962583,24.08393096279268,176820800,AAPL
2016-03-21,23.986549377441406,24.380624943797773,23.81215843358732,23.991078226933524,142010800,AAPL
2016-03-22,24.16999626159668,24.299090061591315,23.828010264874134,23.83706969110818,129777600,AAPL
2016-03-23,24.03636932373047,24.249261497777155,23.98427978832034,24.1156388628559,102814000,AAPL
2016-03-24,23.93218994140625,24.063549023716174,23.755535457979903,23.88689454028983,104532000,AAPL
2016-03-28,23.8234806060791,24.04996107050679,23.79403703984186,24.006929229334705,77645600,AAPL
2016-03-29,24.38741111755371,24.412324101396788,23.75326526539828,23.755530553359044,124760400,AAPL
2016-03-30,24.813196182250977,25.00796949675472,24.595775169576513,24.607099882616183,182404400,AAPL
2016-03-31,24.68410873413086,24.89020681454409,24.65919574137961,24.849440256215598,103553600,AAPL
2016-04-01,24.91058349609375,24.912848784343115,24.5051832948904,24.636542366815014,103496000,AAPL
2016-04-04,25.16651153564453,25.408845579897044,24.97400174550099,25.007974163050374,149424800,AAPL
2016-04-05,24.869823455810547,25.07818683156625,24.78149619796451,24.801880341726193,106314800,AAPL
2016-04-06,25.13027000427246,25.13480058080752,24.731663936712053,24.96494024682486,105616400,AAPL
2016-04-07,24.58218765258789,25.00797026618707,24.48706628059903,24.901524180810107,127207600,AAPL
2016-04-08,24.609373092651367,24.86076486955153,24.498396398446378,24.66599322025871,94326800,AAPL
2016-04-11,24.690902709960938,25.051007594143087,24.647872591054057,24.679579721999776,117630000,AAPL
2016-04-12,25.01250648498535,25.026094761789363,24.60937147931519,24.763376557518125,108929200,AAPL
2016-04-13,25.374876022338867,25.442819137186543,25.094040679568387,25.094040679568387,133029200,AAPL
2016-04-14,25.388460159301758,25.454139702479686,25.214070958932584,25.279750502110513,101895600,AAPL
2016-04-15,24.878881454467773,25.433759691123253,24.851704901558435,25.39072784513812,187756000,AAPL
2016-04-18,24.342119216918945,24.675044022744533,24.21981956812419,24.66145574884801,243286000,AAPL
2016-04-19,24.213022232055664,24.459885057405643,24.059015479244547,24.432706785294815,129539600,AAPL
2016-04-20,24.262845993041992,24.480266981907725,24.02051202054398,24.15187107462174,122444000,AAPL
2016-04-21,24.000141143798828,24.217562237125758,23.89822387236138,24.217562237125758,126210000,AAPL
2016-04-22,23.934457778930664,24.115642858510714,23.69438901720973,23.782716268330034,134732400,AAPL
2016-04-25,23.798564910888672,23.92765869181828,23.669471129959064,23.780446061096434,112126400,AAPL
2016-04-26,23.63323402404785,23.848391482941093,23.533583803504545,23.533583803504545,224064800,AAPL
2016-04-27,22.154319763183594,22.35588724558825,21.669651689996126,21.74212537212017,458408400,AAPL
2016-04-28,21.477140426635742,22.167904728247734,21.345781357430408,22.106755770050007,328970800,AAPL
2016-04-29,21.23027992248535,21.452231555372222,20.95170989694444,21.286900043048345,274126000,AAPL
2016-05-02,21.20763397216797,21.30728594552366,20.92679863478541,21.282372952184737,192640400,AAPL
2016-05-03,21.556411743164062,21.683240256607103,21.216691029662577,21.33446011672984,227325200,AAPL
2016-05-04,21.33219337463379,21.719474722918175,21.24839498908705,21.560937376849367,164102000,AAPL
2016-05-05,21.245609283447266,21.434732996565515,21.118008579863485,21.41878290861754,143562000,AAPL
2016-05-06,21.127117156982422,21.293453492797425,20.928878915913128,21.275226067774742,174799600,AAPL
2016-05-09,21.1430721282959,21.366373347698225,21.097499209131772,21.1909223895964,131745600,AAPL
2016-05-10,21.2866268157959,21.320806076829598,20.988131528855735,21.266120302233336,134747200,AAPL
2016-05-11,21.07927131652832,21.32080169828695,21.067877652380467,21.300295188935703,114876400,AAPL
2016-05-12,20.584810256958008,21.140787557366593,20.386573759971643,21.127116554382336,305258800,AAPL
2016-05-13,20.625829696655273,20.887868323514734,20.50734358750293,20.50734358750293,177571200,AAPL
2016-05-16,21.39143943786621,21.507648216408324,20.883313959085207,21.051929425106646,245039200,AAPL
2016-05-17,21.30257797241211,21.578287678610693,21.193206417743497,21.5441101542952,187667600,AAPL
2016-05-18,21.54638671875,21.69449569300929,21.393721320889718,21.45524433929455,168249600,AAPL
2016-05-19,21.464357376098633,21.564616080500596,21.320806562601753,21.564616080500596,121768400,AAPL
2016-05-20,21.69676971435547,21.744619973939777,21.537267110645395,21.564610861163164,128104000,AAPL
2016-05-23,21.972482681274414,22.145656317313065,21.799309045235763,21.844881969682415,152074400,AAPL
2016-05-24,22.30743980407715,22.3507319160892,22.06590761250913,22.152495313392407,140560800,AAPL
2016-05-25,22.699357986450195,22.726700006592417,22.35528974608091,22.482890475890102,152675200,AAPL
2016-05-26,22.879350662231445,22.9522655607741,22.47603877152027,22.713012626390974,225324800,AAPL
2016-05-27,22.865697860717773,22.893041623423546,22.61505278708591,22.65834664342926,145364800,AAPL
2016-05-31,22.75403594970703,22.877080213373,22.51706200543505,22.694792029031795,169228800,AAPL
2016-06-01,22.435033798217773,22.6811223398301,22.405412705375742,22.56263449160384,116693200,AAPL
2016-06-02,22.266420364379883,22.29376237919357,22.01805271977049,22.239076611136976,160766400,AAPL
2016-06-03,22.311986923217773,22.391737347275814,22.204892751584605,22.282365833833033,114019600,AAPL
2016-06-06,22.47376823425293,23.216590240671206,22.227681444651946,22.327938381737916,93170000,AAPL
2016-06-07,22.564910888671875,22.756313644418277,22.54896080389541,22.615040223234715,89638000,AAPL
2016-06-08,22.544404983520508,22.68567667004546,22.485161064871615,22.56263241058802,83392400,AAPL
2016-06-09,22.70619010925293,22.783661472688777,22.43503686036885,22.44415144520177,106405600,AAPL
2016-06-10,22.51934051513672,22.63782661505563,22.439590088419287,22.45098201313382,126851600,AAPL
2016-06-13,22.179832458496094,22.585423637920215,22.12514669098972,22.48744402948881,152082000,AAPL
2016-06-14,22.207168579101562,22.4395860533754,22.045388674443178,22.175268414150814,127727600,AAPL
2016-06-15,22.134260177612305,22.423642565608542,22.109195506575492,22.289204626553907,117780800,AAPL
2016-06-16,22.22768783569336,22.27325902579635,21.89045511827106,21.97704107483852,125307200,AAPL
2016-06-17,21.721832275390625,22.02260654816734,21.714996773032112,22.015771045808826,244032800,AAPL
2016-06-20,21.669429779052734,22.00438339354534,21.653479689716388,21.87450359796957,137647600,AAPL
2016-06-21,21.853992462158203,21.954249400307937,21.573724679189954,21.632968600661833,142185600,AAPL
2016-06-22,21.77195930480957,22.077289967345976,21.726386396531133,21.931460137712364,116876400,AAPL
2016-06-23,21.89728546142578,21.940579298719243,21.70360534149718,21.86082886562265,128960800,AAPL
2016-06-24,21.28206443786621,21.569167716421042,21.111169918940778,21.17041383892837,301245600,AAPL
2016-06-27,20.972177505493164,21.202315965632827,20.849133231906485,21.190922301282,181958400,AAPL
2016-06-28,21.325363159179688,21.34131498812706,20.994967681982217,21.16814133505464,161779600,AAPL
2016-06-29,21.509929656982422,21.544108917765705,21.334476929561966,21.411950036566033,146124000,AAPL
2016-06-30,21.78335189819336,21.82208756760016,21.48713580819995,21.519035975761877,143345600,AAPL
2016-07-01,21.84943389892578,21.9815927449947,21.721833213578662,21.758289807208286,104106000,AAPL
2016-07-05,21.64436149597168,21.737784673958213,21.52359630564104,21.735505593453183,110820800,AAPL
2016-07-06,21.76740837097168,21.797031205793836,21.503092368925596,21.555499057807562,123796400,AAPL
2016-07-07,21.860830307006836,21.98843100837468,21.7879153721639,21.806142802052754,100558400,AAPL
2016-07-08,22.029447555541992,22.07729782243793,21.885896754854173,21.98615371188072,115648400,AAPL
2016-07-11,22.09780502319336,22.25047040152665,22.040840174105185,22.045396597123375,95179600,AAPL
2016-07-12,22.198055267333984,22.261855600883973,22.129698512142728,22.14109043546025,96670000,AAPL
2016-07-13,22.072738647460938,22.255025107420934,22.06590140581734,22.19578292060921,103568800,AAPL
2016-07-14,22.510236740112305,22.555807937708316,22.175283048649383,22.19123314165096,155676000,AAPL
2016-07-15,22.507949829101562,22.626437683121686,22.444149479288797,22.539850004007945,120548000,AAPL
2016-07-18,22.747203826904297,22.81556060236729,22.46693600606127,22.48972159788227,145975600,AAPL
2016-07-19,22.75632095336914,22.78594205220241,22.635554000211755,22.68568335087531,95119600,AAPL
2016-07-20,22.77682113647461,22.890750815071478,22.726691799743357,22.785935719373832,105104000,AAPL
2016-07-21,22.656055450439453,23.01379456372455,22.58769694943307,22.747199538971667,130808000,AAPL
2016-07-22,22.480607986450195,22.62643785525426,22.400855810148364,22.61732327115036,113254800,AAPL
2016-07-25,22.179832458496094,22.52162154766204,22.084131930752637,22.387185340369452,161531600,AAPL
2016-07-26,22.02716064453125,22.323378463935835,21.97019581298642,22.061339891143888,224959200,AAPL
2016-07-27,23.45811653137207,23.77711993022284,23.412545362291386,23.758890767219103,369379200,AAPL
2016-07-28,23.774850845336914,23.799915520397235,23.42850529480335,23.430784375744125,159479200,AAPL
2016-07-29,23.74522590637207,23.822698999963638,23.62446071248406,23.740669483656855,110934800,AAPL
2016-08-01,24.164487838745117,24.1872734289597,23.7907985962529,23.7907985962529,152671600,AAPL
2016-08-02,23.806753158569336,24.16904880484603,23.69737987117803,24.16449238131821,135266400,AAPL
2016-08-03,24.105243682861328,24.116635608645094,23.872826144980184,23.88194072866465,120810400,AAPL
2016-08-04,24.254159927368164,24.28394149053734,24.1189936837763,24.18772251920903,109634800,AAPL
2016-08-05,24.62299346923828,24.661938981640454,24.325170938035715,24.345788533596977,162213600,AAPL
2016-08-08,24.82688331604004,24.82688331604004,24.549680166447377,24.632152285173014,112148800,AAPL
2016-08-09,24.927688598632812,24.957471902628445,24.74441466042447,24.79481556148187,105260800,AAPL
2016-08-10,24.742122650146484,24.94830735513366,24.687140644765385,24.9047789874568,96034000,AAPL
2016-08-11,24.726083755493164,24.95517746146536,24.707755839532282,24.86124820305055,109938000,AAPL
2016-08-12,24.783361434936523,24.842926298107884,24.691723587252874,24.691723587252874,74641600,AAPL
2016-08-15,25.081188201904297,25.094933269611673,24.760456555239635,24.77420162294701,103472800,AAPL
2016-08-16,25.05826759338379,25.252998631350042,25.01932208492901,25.115541016821822,135177600,AAPL
2016-08-17,25.02161979675293,25.055984209017407,24.820016176986197,24.994127917372026,101424000,AAPL
2016-08-18,24.989545822143555,25.108673799051683,24.975799009073988,25.023910233047655,87938800,AAPL
2016-08-19,25.053693771362305,25.129295131759978,24.824600011015427,24.91852754387737,101472400,AAPL
2016-08-22,24.858964920043945,24.994129402375847,24.707762196235322,24.93914738819395,103280800,AAPL
2016-08-23,24.93685531616211,25.044529662541454,24.863545383200147,24.87729044942843,85030800,AAPL
2016-08-24,24.748994827270508,24.913942588893782,24.66881237310542,24.872705648487965,94700400,AAPL
2016-08-25,24.643613815307617,24.71463231618468,24.439720524273138,24.60237687173623,100344800,AAPL
2016-08-26,24.499282836914062,24.73066623435003,24.35495267551242,24.606957164357713,111065200,AAPL
2016-08-29,24.471792221069336,24.613830963198097,24.35037282356486,24.42597417410984,99881200,AAPL
2016-08-30,24.2839412689209,24.398488161698825,24.169394376142968,24.238123210948476,99455600,AAPL
2016-08-31,24.306846618652344,24.414520961220756,24.201463702989773,24.206046556801446,118649600,AAPL
2016-09-01,24.4511775970459,24.46721409021607,24.196883385456967,24.316011370743013,106806000,AAPL
2016-09-02,24.680265426635742,24.742119957477087,24.471789317657468,24.673391147345598,107210000,AAPL
2016-09-06,24.673398971557617,24.810856635409966,24.629872342661386,24.719218775457332,107521600,AAPL
2016-09-07,24.824600219726562,24.91623807420509,24.52906905665283,24.70318080537736,169457200,AAPL
2016-09-08,24.173974990844727,24.574889107408605,24.109829011850003,24.57030800084334,212008000,AAPL
2016-09-09,23.62643051147461,24.219784049603188,23.62643051147461,23.972362456533833,186228000,AAPL
2016-09-12,24.1556453704834,24.219791340326505,23.488981724228417,23.51647360323829,181171200,AAPL
2016-09-13,24.730670928955078,24.923110598072498,24.568014567543866,24.629870862128524,248704800,AAPL
2016-09-14,25.605804443359375,25.89446302139946,24.87957776681186,24.909361069182438,443554800,AAPL
2016-09-15,26.476360321044922,26.513016154062843,25.999844978889882,26.08461028185908,359934400,AAPL
2016-09-16,26.327451705932617,26.604654916585687,26.12584984759761,26.373271501813186,319547600,AAPL
2016-09-19,26.020469665527344,26.616113091620228,25.944868305287013,26.389310758745914,188092000,AAPL
2016-09-20,26.018177032470703,26.144179293697142,25.775338217576035,25.89904905191292,138057200,AAPL
2016-09-21,26.01359748840332,26.114397555589942,25.759303271639574,26.08232456859692,144012800,AAPL
2016-09-22,26.25872039794922,26.33203031168562,26.11668167540222,26.19686412045044,124296000,AAPL
2016-09-23,25.8211612701416,26.297676780372424,25.555413378412794,26.212911447504933,209924800,AAPL
2016-09-26,25.860103607177734,25.97694191692001,25.55541022758221,25.576027827500234,119477600,AAPL
2016-09-27,25.908212661743164,25.92883200916853,25.736392340534106,25.88759506216449,98429600,AAPL
2016-09-28,26.1052303314209,26.263305567441613,25.98610235860507,26.045667218936227,118564400,AAPL
2016-09-29,25.69973373413086,26.070866191988394,25.612678749231804,25.924246350133995,143548000,AAPL
2016-09-30,25.899049758911133,25.972359690758676,25.61268256453063,25.76388353428328,145516400,AAPL
2016-10-03,25.777626037597656,25.899047184134982,25.722644031139744,25.821154406127008,86807200,AAPL
2016-10-04,25.887590408325195,26.187702622774587,25.80282510254227,25.901335472240014,118947200,AAPL
2016-10-05,25.899049758911133,26.03879708959655,25.816575867101815,25.979232223768342,85812400,AAPL
2016-10-06,26.091487884521484,26.194579376189363,25.917376139540035,26.047959511314456,115117200,AAPL
2016-10-07,26.130430221557617,26.244977086281747,26.00442971906894,26.18770365391968,97433600,AAPL
2016-10-10,26.586328506469727,26.746693420990177,26.281633421034392,26.350360492466095,144944000,AAPL
2016-10-11,26.64360237121582,27.1911362640301,26.620691599187904,26.96433220544857,256164000,AAPL
